id,song,artist,,,,,,,
62 ,喜欢你,G.E.M.邓紫棋,,,,,,,
63 ,一场游戏一场梦,王杰,,,,,,,
64 ,十年,陈奕迅,,,,,,,
65 ,Let It Go,Demi Lovato,,,,,,,
66 ,致青春,王菲,,,,,,,
67 ,寂寞的人伤心的歌,"龙梅子,杨海彪",,,,,,,
68 ,至少还有你,林忆莲,,,,,,,
69 ,当我想你的时候,汪峰,,,,,,,
70 ,女人花,梅艳芳,,,,,,,
71 ,我是不是你最疼爱的人,萱萱,,,,,,,
72 ,北京北京,汪峰,,,,,,,
73 ,山水之间,许嵩,,,,,,,
74 ,我的歌声里,曲婉婷,,,,,,,
75 ,一起摇摆(抢鲜版),汪峰,,,,,,,
76 ,男人哭吧不是罪,刘德华,,,,,,,
77 ,你给我听好,陈奕迅,,,,,,,
78 ,追梦人,凤飞飞,,,,,,,
79 ,老男孩,筷子兄弟,,,,,,,
80 ,DJ万万岁,王绎龙,,,,,,,
81 ,倍儿爽 (官方正式版),大张伟,,,,,,,
82 ,爱情路,郑源,,,,,,,
83 ,怒放的生命,汪峰,,,,,,,
84 ,多情的月光,正月十五,,,,,,,
85 ,我爱你胜过你爱我,"冷漠,杨小曼",,,,,,,
86 ,心会跟爱一起走,"郭峰,陈洁仪",,,,,,,
87 ,一起摇摆,汪峰,,,,,,,
88 ,月光 (Moonlight),EXO-M,,,,,,,
89 ,爸爸去哪儿 第二季,"曹格,Joe,Grace,Feynman,杨阳洋,贝儿,黄多多,吴镇宇,陆毅,黄磊,杨威",,,,,,,
90 ,闹够了没有,赖伟锋,,,,,,,
91 ,羞答答的姑娘我爱你,李贵府,,,,,,,
92 ,后来,刘若英,,,,,,,
93 ,错过了缘分错过你,"冷漠,何龙雨",,,,,,,
94 ,Angel,Sarah McLachlan,,,,,,,
95 ,男人好难,"沙宝亮,黄渤",,,,,,,
96 ,再回首,姜育恒,,,,,,,
97 ,海阔天空,Beyond,,,,,,,
98 ,他不爱我,李琦,,,,,,,
99 ,虹之间,金贵晟,,,,,,,
100 ,我好想你,苏打绿,,,,,,,
101 ,冰雨,刘德华,,,,,,,
102 ,蓝莲花,"张恒远,赵晗",,,,,,,
103 ,盛开,玖月奇迹,,,,,,,
104 ,套马杆,乌兰图雅,,,,,,,
105 ,心雨,"杨钰莹,毛宁",,,,,,,
106 ,甜蜜蜜,邓丽君,,,,,,,
107 ,把你宠坏,正月十五,,,,,,,
108 ,白天不懂夜的黑,那英,,,,,,,
109 ,惊鸿一面,"许嵩,黄龄",,,,,,,
110 ,老婆最大,崔子格,,,,,,,
111 ,时间煮雨,吴亦凡,,,,,,,
112 ,我们的歌谣,凤凰传奇,,,,,,,
113 ,预谋,许佳慧,,,,,,,
114 ,宝贝去哪儿,"王诗龄,李燃,Kimi,寇静,李湘,田雨橙,郭子睿,张悦轩,叶一茜,陈若仪",,,,,,,
115 ,卓玛,降央卓玛,,,,,,,
116 ,Moves Like Jagger,"Maroon 5,Christina Aguilera",,,,,,,
117 ,中国范儿,玖月奇迹,,,,,,,
118 ,我唱故我在,吉克隽逸,,,,,,,
119 ,唐古拉Dj版,"王麟,完玛三智",,,,,,,
120 ,愿得一人心,李行亮,,,,,,,
121 ,Call Me Maybe,Carly Rae Jepsen,,,,,,,
122 ,我悄悄地蒙上你的眼睛,"高明骏,陈艾湄",,,,,,,
123 ,浮夸,陈奕迅,,,,,,,
124 ,青春,张恒远,,,,,,,
125 ,一起摇摆,"汪峰,张恒远,毕夏,单冲锋,孟楠",,,,,,,
126 ,风吹麦浪,"李健,孙俪",,,,,,,
127 ,春天里,汪峰,,,,,,,
128 ,包容,郑源,,,,,,,
129 ,Lemon Tree,苏慧伦,,,,,,,
130 ,The Fox,Ylvis,,,,,,,
131 ,勇气,梁静茹,,,,,,,
132 ,剑心,张杰,,,,,,,
133 ,Stronger (What Doesn'T Kill You),Kelly Clarkson,,,,,,,
134 ,传奇,王菲,,,,,,,
135 ,为爱相随,"韩雷,路默依",,,,,,,
136 ,不再联系,程响,,,,,,,
137 ,不再见,陈学冬,,,,,,,
138 ,你把我灌醉,邓紫棋,,,,,,,
139 ,轻轻的告诉你,杨钰莹,,,,,,,
140 ,爱一点,"王力宏,章子怡",,,,,,,
141 ,蓝莲花,许巍,,,,,,,
142 ,山风一样自由,阿鲁阿卓,,,,,,,
143 ,同桌的你,老狼,,,,,,,
144 ,思密达,王麟,,,,,,,
145 ,大地,Beyond,,,,,,,
146 ,?? (再见),孝琳(Sistar),,,,,,,
147 ,童年,罗大佑,,,,,,,
148 ,不再联系,夏天Alex,,,,,,,
149 ,王妃,萧敬腾,,,,,,,
150 ,当爱已成往事,张国荣,,,,,,,
151 ,阴天,莫文蔚,,,,,,,
152 ,他不懂,张杰,,,,,,,
153 ,如果缘只到遇见,"吴奇隆,严艺丹",,,,,,,
154 ,夜夜夜夜,齐秦,,,,,,,
155 ,残酷月光,萱萱,,,,,,,
156 ,容易受伤的女人,王菲,,,,,,,
157 ,猛龙过江,筷子兄弟,,,,,,,
158 ,追梦赤子心,张恒远,,,,,,,
159 ,在水一方,邓丽君,,,,,,,
160 ,心火,姚贝娜,,,,,,,
161 ,很有味道,格格,,,,,,,
162 ,遇见,孙燕姿,,,,,,,
163 ,董小姐,宋冬野,,,,,,,
164 ,女人不是妖,司徒兰芳,,,,,,,
165 ,卜卦,崔子格,,,,,,,
166 ,鲁冰花,甄妮,,,,,,,
167 ,牵手,苏芮,,,,,,,
168 ,飞天,凤凰传奇,,,,,,,
169 ,记得,李琦,,,,,,,
170 ,奢香夫人,凤凰传奇,,,,,,,
171 ,其实我很在乎你,谢容儿,,,,,,,
172 ,黄昏,周传雄,,,,,,,
173 ,如果没有你,莫文蔚,,,,,,,
174 ,要爱爱,王麟,,,,,,,
175 ,爱你的宿命,张信哲,,,,,,,
176 ,我们好像在哪见过,"杨宗纬,叶蓓",,,,,,,
177 ,爱是你我,"刀郎,云朵,王翰仪",,,,,,,
178 ,待我长发及腰,尚雯婕,,,,,,,
179 ,战争世界,姚贝娜,,,,,,,
180 ,趁早,张宇,,,,,,,
181 ,江南Style,Psy,,,,,,,
182 ,情非得已,庾澄庆,,,,,,,
183 ,好久不见,陈奕迅,,,,,,,
184 ,马上有钱,朱贝贝,,,,,,,
185 ,晴,汪苏泷,,,,,,,
186 ,我最亲爱的,张惠妹,,,,,,,
187 ,我很丑，可是我很温柔,赵传,,,,,,,
188 ,鸿雁,呼斯楞,,,,,,,
189 ,我相信,杨培安,,,,,,,
190 ,My Destiny,Lyn,,,,,,,
191 ,Summer Time,"吉克隽逸,Snoop dogg",,,,,,,
192 ,夜空中最亮的星,escape plan逃跑计划,,,,,,,
193 ,The Monster,"Eminem,Rihanna",,,,,,,
194 ,像梦一样自由,汪峰,,,,,,,
195 ,当爱情离开的时候,王麟,,,,,,,
196 ,铁血丹心,"罗文,甄妮",,,,,,,
197 ,上海滩,叶丽仪,,,,,,,
198 ,谈何容易,韩红,,,,,,,
199 ,爱不可及 （电影《触不可及》主题曲）,王菲,,,,,,,
200 ,突然的自我,伍佰,,,,,,,
201 ,最熟悉的陌生人,萧亚轩,,,,,,,
202 ,心痛2013,小山,,,,,,,
203 ,We Are One (Ole Ola),"Pitbull,Jennifer Lopez,Claudia Leitte",,,,,,,
204 ,爱，不解释,张杰,,,,,,,
205 ,越热闹越孤单,许诺,,,,,,,
206 ,爱情转移,陈奕迅,,,,,,,
207 ,Super Star,S.H.E,,,,,,,
208 ,拥抱你,刘思涵,,,,,,,
209 ,十七岁的雨季,林志颖,,,,,,,
210 ,我的好兄弟,"高进,小沈阳",,,,,,,
211 ,无所谓,杨坤,,,,,,,
212 ,月到天心处,吉克隽逸,,,,,,,
213 ,领悟,辛晓琪,,,,,,,
214 ,独角戏,许茹芸,,,,,,,
215 ,爱的世界只有你,"祁隆,乐凡",,,,,,,
216 ,回忆的沙漏,G.E.M.邓紫棋,,,,,,,
217 ,相思风雨中,"张学友,汤宝如",,,,,,,
218 ,大声说我爱你,小山,,,,,,,
219 ,红尘情歌 - 对唱版 芦丽红,高安,,,,,,,
220 ,好久不见,陈奕迅,,,,,,,
221 ,自由飞翔,凤凰传奇,,,,,,,
222 ,唱着情歌流着泪,祁隆,,,,,,,
223 ,胆小鬼,梁咏琪,,,,,,,
224 ,三寸天堂,严艺丹,,,,,,,
225 ,给你们,张宇,,,,,,,
226 ,痴心绝对,李圣杰,,,,,,,
227 ,相见恨晚,彭佳慧,,,,,,,
228 ,不唱情歌,姚贝娜,,,,,,,
229 ,可以了,陈奕迅,,,,,,,
230 ,漫步,许巍,,,,,,,
231 ,郎的诱惑,凤凰传奇,,,,,,,
232 ,真的爱你,Beyond,,,,,,,
233 ,偏偏喜欢你,陈百强,,,,,,,
234 ,那些年,胡夏,,,,,,,
235 ,笑红尘,陈淑桦,,,,,,,
236 ,泡沫,邓紫棋,,,,,,,
237 ,烟花易冷,林志炫,,,,,,,
238 ,我不是江南Style,妞妞（好声音学员）,,,,,,,
239 ,不再联系,"崔子格,夏天Alex",,,,,,,
240 ,感到幸福你就拍拍手,凤凰传奇,,,,,,,
241 ,中国吉祥,玖月奇迹,,,,,,,
242 ,伤不起,王麟,,,,,,,
243 ,那些花儿,朴树,,,,,,,
244 ,趁你还年轻,华晨宇,,,,,,,
245 ,I Knew You Were Trouble,Taylor Swift,,,,,,,
246 ,伤心城市,冷漠,,,,,,,
247 ,许Sir思密达,"王麟,老猫",,,,,,,
248 ,策马奔腾,凤凰传奇,,,,,,,
249 ,以为爱情没有了,叶蓓,,,,,,,
250 ,你懂得,"小沈阳,沈春阳",,,,,,,
251 ,后知后觉,"李琦,张惠妹",,,,,,,
252 ,雨一直下,张宇,,,,,,,
253 ,一路上有你,张学友,,,,,,,
254 ,兄弟难当,杜歌,,,,,,,
255 ,爱情码头,郑源,,,,,,,
256 ,幸运符号,TFBOYS,,,,,,,
257 ,大声唱,凤凰传奇,,,,,,,
258 ,天籁传奇,凤凰传奇,,,,,,,
259 ,泪满天,龙梅子,,,,,,,
260 ,我的要求不算高,黄渤,,,,,,,
261 ,呼伦贝尔大草原,降央卓玛,,,,,,,
262 ,爱,小虎队,,,,,,,
263 ,西海情歌,降央卓玛,,,,,,,
264 ,Counting Stars,OneRepublic,,,,,,,
265 ,Baby,Justin Bieber,,,,,,,
266 ,Trouble Is A Friend,Lenka,,,,,,,
267 ,南海姑娘,邓丽君,,,,,,,
268 ,入戏太深,郑源,,,,,,,
269 ,青花瓷,周杰伦,,,,,,,
270 ,一点一滴,羽泉,,,,,,,
271 ,一直很安静,阿桑,,,,,,,
272 ,闯码头DJ版,大哲,,,,,,,
273 ,美人吟,李玲玉,,,,,,,
274 ,北国之春,邓丽君,,,,,,,
275 ,爱我的人和我爱的人,裘海正,,,,,,,
276 ,美酒加咖啡,邓丽君,,,,,,,
277 ,魔法城堡,TFBOYS,,,,,,,
278 ,你把爱情给了谁,龙梅子,,,,,,,
279 ,红玫瑰,陈奕迅,,,,,,,
280 ,追梦赤子心,GALA,,,,,,,
281 ,生如夏花,毕夏,,,,,,,
282 ,琵琶语,林海,,,,,,,
283 ,要死就一定要死在你手里,杨坤,,,,,,,
284 ,天使的指纹,孙燕姿,,,,,,,
285 ,Maps,Maroon 5,,,,,,,
286 ,花心,周华健,,,,,,,
287 ,上瘾 (Overdose),EXO-M,,,,,,,
288 ,你是我的眼,林宥嘉,,,,,,,
289 ,不再犹豫,Beyond,,,,,,,
290 ,你最珍贵,"张学友,高慧君",,,,,,,
291 ,萍聚,"李翊君,孙建平",,,,,,,
292 ,朋友,臧天朔,,,,,,,
293 ,永远的兄弟,刀郎,,,,,,,
294 ,Marry You,Bruno Mars,,,,,,,
295 ,光阴的故事,"黄晓明,邓超,佟大为",,,,,,,
296 ,DJ版漂亮的姑娘就要嫁人啦,"龙梅子,老猫",,,,,,,
297 ,一生无悔,"高安,杭娇",,,,,,,
298 ,那些年,阚立文,,,,,,,
299 ,新贵妃醉酒,李玉刚,,,,,,,
300 ,花开那年,魏晨,,,,,,,
301 ,冲动的惩罚,刀郎,,,,,,,
302 ,星期六,罗百吉,,,,,,,
303 ,像梦一样自由,毕夏,,,,,,,
304 ,把命都给你了,黄海波,,,,,,,
305 ,蹦吧啦 Bo Ba La,DJ小可,,,,,,,
306 ,空城,金志文,,,,,,,
307 ,哥有老婆,纪晓斌,,,,,,,
308 ,大悲咒,佛教音乐,,,,,,,
309 ,情非得已,"李敏镐,庾澄庆",,,,,,,
310 ,微笑以后,张靓颖,,,,,,,
311 ,What Makes You Beautiful,One Direction,,,,,,,
312 ,有一点动心,"张信哲,刘嘉玲",,,,,,,
313 ,绿旋风,凤凰传奇,,,,,,,
314 ,Gentleman,PSY,,,,,,,
315 ,每天一点新,萧敬腾,,,,,,,
316 ,咿呦,张恒远,,,,,,,
317 ,勇敢的心,汪峰,,,,,,,
318 ,做你心上的人(DJ阿远 Mix),唐古,,,,,,,
319 ,真实,李琦,,,,,,,
320 ,讲不出再见,谭咏麟,,,,,,,
321 ,Gentleman,"戴爱玲,Victor Lau",,,,,,,
322 ,爱情专属权,"龙梅子,老猫",,,,,,,
323 ,敖包相会,刀郎,,,,,,,
324 ,我和草原有个约定,降央卓玛,,,,,,,
325 ,东风破,周杰伦,,,,,,,
326 ,高山流水,古筝,,,,,,,
327 ,你是我的男神,周艳泓,,,,,,,
328 ,夜的钢琴曲,石进,,,,,,,
329 ,喜欢你,Beyond,,,,,,,
330 ,狐狸叫,Ylvis,,,,,,,
331 ,和从前一样（抒情版）,黄勇,,,,,,,
332 ,剑伤,李易峰,,,,,,,
333 ,好了伤疤忘了疼,大庆小芳,,,,,,,
334 ,没那么简单,黄小琥,,,,,,,
335 ,MAMACITA (哎呀呀),Super Junior,,,,,,,
336 ,不再联系,"夏天Alex,崔子格",,,,,,,
337 ,姐姐，为什么你不说话,周艳泓,,,,,,,
338 ,类似爱情,萧亚轩,,,,,,,
339 ,因为爱情,"王菲,陈奕迅",,,,,,,
340 ,春暖花开,那英,,,,,,,
341 ,等你等了那么久,祁隆,,,,,,,
342 ,煎熬,赵晗,,,,,,,
343 ,问,梁静茹,,,,,,,
344 ,服不服,王麟,,,,,,,
345 ,爱的勇气,曲婉婷,,,,,,,
346 ,幸福恋人,"郑源,沈丹丹",,,,,,,
347 ,兄弟一条命,简红,,,,,,,
348 ,也许明天,姚贝娜,,,,,,,
349 ,朋友的酒,李晓杰,,,,,,,
350 ,没离开过,林志炫,,,,,,,
351 ,手掌心,丁当,,,,,,,
352 ,Timber,"Pitbull,Ke$ha",,,,,,,
353 ,最初的梦想,范玮琪,,,,,,,
354 ,找一个相爱的理由,"晨熙,艾歌",,,,,,,
355 ,龙卷风,G.E.M.邓紫棋,,,,,,,
356 ,千年等一回,高胜美,,,,,,,
357 ,想你的夜,关喆,,,,,,,
358 ,红山果,安与骑兵,,,,,,,
359 ,可惜不是你,梁静茹,,,,,,,
360 ,我愿意,王菲,,,,,,,
361 ,说谎,林宥嘉,,,,,,,
362 ,也许在,姚贝娜,,,,,,,
363 ,看透爱情看透你,冷漠,,,,,,,
364 ,领悟,孟楠,,,,,,,
365 ,I'm Yours,李琦,,,,,,,
366 ,父亲的草原母亲的河,降央卓玛,,,,,,,
367 ,再见,张震岳,,,,,,,
368 ,我是一只小小鸟,赵传,,,,,,,
369 ,记得我爱你,李易峰,,,,,,,
370 ,Zombie,The Cranberries,,,,,,,
371 ,光明,汪峰,,,,,,,
372 ,曲终人散,张宇,,,,,,,
373 ,怎样,毅光年,,,,,,,
374 ,伸出手,平安,,,,,,,
375 ,娱乐天空,陈奕迅,,,,,,,
376 ,Let It Go,"Various Artists,Marsha Milan Londoh,Willemijn Verkaik,Nadezhda Panayotova",,,,,,,
377 ,特别的爱给特别的你,伍思凯,,,,,,,
378 ,咬咬你,苍井空,,,,,,,
379 ,我被爱情下了药,崔子格,,,,,,,
380 ,大悲咒,印能法师,,,,,,,
381 ,如果风不再吹,"张恒远,汪峰",,,,,,,
382 ,其实你不懂我的心,童安格,,,,,,,
383 ,给爱,"周艳泓,林依轮",,,,,,,
384 ,Thunder (雷电),EXO-M,,,,,,,
385 ,就当是你为了我,许诺,,,,,,,
386 ,潇洒走一回,叶倩文,,,,,,,
387 ,My Love,Westlife,,,,,,,
388 ,A.I.N.Y.（爱你）,G.E.M.邓紫棋,,,,,,,
389 ,她妈妈不喜欢我,王矜霖,,,,,,,
390 ,?? (约定),金秀贤,,,,,,,
391 ,记事本,陈慧琳,,,,,,,
392 ,爱囚,庄心妍,,,,,,,
393 ,风雨无阻,周华健,,,,,,,
394 ,断桥残雪,许嵩,,,,,,,
395 ,滴答,侃侃,,,,,,,
396 ,新娘不是我,程响,,,,,,,
397 ,相信自己,零点乐队,,,,,,,
398 ,吵架歌,"汪苏泷,Hari",,,,,,,
399 ,云淡风轻,平安,,,,,,,
400 ,Beat It,Michael Jackson,,,,,,,
401 ,Because Of You,Kelly Clarkson,,,,,,,
402 ,如果分开我也爱你（白色情人节版）,关喆,,,,,,,
403 ,卡西莫多的礼物,华晨宇,,,,,,,
404 ,完美女人,陈瑞,,,,,,,
405 ,残酷月光,林宥嘉,,,,,,,
406 ,海阔天空,信乐团,,,,,,,
407 ,你到底有没有爱过我,蓝波,,,,,,,
408 ,如果这都不算爱,张学友,,,,,,,
409 ,怎么说我不爱你,萧敬腾,,,,,,,
410 ,清明雨上,许嵩,,,,,,,
411 ,相爱多么难得,"孙子涵,李潇潇",,,,,,,
412 ,伤心的人别听慢歌 (贯彻快乐),五月天,,,,,,,
413 ,走天涯,降央卓玛,,,,,,,
414 ,火火的姑娘,东方红艳,,,,,,,
415 ,爱情这杯酒谁喝都得醉,闫旭,,,,,,,
416 ,斯琴高丽的伤心,斯琴高丽,,,,,,,
417 ,这条街,NULL,,,,,,,
418 ,你怎么舍得我难过,黄品源,,,,,,,
419 ,天使在欧洲,平安,,,,,,,
420 ,你是我心爱的姑娘,汪峰,,,,,,,
421 ,情歌继续唱,"龙梅子,冷漠",,,,,,,
422 ,只要有你,"那英,孙楠",,,,,,,
423 ,慢慢,张学友,,,,,,,
424 ,真的不容易,庄心妍,,,,,,,
425 ,安静,周杰伦,,,,,,,
426 ,过期爱情,雨宗林,,,,,,,
427 ,鹿中的王子,小蓓蕾组合,,,,,,,
428 ,月半小夜曲,李克勤,,,,,,,
429 ,情为何物,"安东阳,樊桐舟",,,,,,,
430 ,Apologize,OneRepublic,,,,,,,
431 ,那就这样吧,动力火车,,,,,,,
432 ,你把我灌醉,G.E.M.邓紫棋,,,,,,,
433 ,以后的以后,庄心妍,,,,,,,
434 ,心如刀割,张学友,,,,,,,
435 ,烟火里的尘埃,华晨宇,,,,,,,
436 ,难念的经,周华健,,,,,,,
437 ,陪你一起看草原,降央卓玛,,,,,,,
438 ,克卜勒,孙燕姿,,,,,,,
439 ,凤凰,张玮,,,,,,,
440 ,向天再借五百年,韩磊,,,,,,,
441 ,铃铃,"萧敬腾,范玮琪",,,,,,,
442 ,一生所爱,卢冠廷,,,,,,,
443 ,月半小夜曲,陈慧娴,,,,,,,
444 ,Roar,Katy Perry,,,,,,,
445 ,背叛,曹格,,,,,,,
446 ,我怀念的,孙燕姿,,,,,,,
447 ,逆态度,张杰,,,,,,,
448 ,亲爱的小孩,"赵薇,黄渤,佟大为,郝蕾",,,,,,,
449 ,特别的人,方大同,,,,,,,
450 ,溜溜的情歌,凤凰传奇,,,,,,,
451 ,星月神话,金莎,,,,,,,
452 ,我,张国荣,,,,,,,
453 ,Mr.Mr.,少女时代,,,,,,,
454 ,今天,刘德华,,,,,,,
455 ,没有什么不同,曲婉婷,,,,,,,
456 ,克罗地亚狂想曲,MakSim,,,,,,,
457 ,太委屈,陶晶莹,,,,,,,
458 ,飞得更高,汪峰,,,,,,,
459 ,勿忘心安,张杰,,,,,,,
460 ,你是对的人,"戚薇,俊昊",,,,,,,
461 ,暗香,沙宝亮,,,,,,,
462 ,走天涯,"龙梅子,老猫",,,,,,,
463 ,哥已经爱上你啦,老猫,,,,,,,
464 ,笨小孩,"刘德华,柯受良,吴宗宪",,,,,,,
465 ,素颜,"许嵩,何曼婷",,,,,,,
466 ,原来有你,"郑源,郑东",,,,,,,
467 ,有多少爱可以重来,迪克牛仔,,,,,,,
468 ,千纸鹤,邰正宵,,,,,,,
469 ,Sweat,东方神起,,,,,,,
470 ,虫儿飞,少儿歌曲,,,,,,,
471 ,祝你一路顺风,吴奇隆,,,,,,,
472 ,爱的供养,杨幂,,,,,,,
473 ,我们都一样,张杰,,,,,,,
474 ,白狐,陈瑞,,,,,,,
475 ,海阔天空,Beyond,,,,,,,
476 ,简单爱,周杰伦,,,,,,,
477 ,一剪梅,费玉清,,,,,,,
478 ,怎样,戴佩妮,,,,,,,
479 ,爱江山更爱美人,李丽芬,,,,,,,
480 ,感恩的心,欧阳菲菲,,,,,,,
481 ,七夕,许嵩,,,,,,,
482 ,一丝不挂,陈奕迅,,,,,,,
483 ,Poker Face,Lady Gaga,,,,,,,
484 ,邂逅,"徐良,杨洋",,,,,,,
485 ,越难越爱,吴若希,,,,,,,
486 ,咬住下唇 ???? ??,Esna,,,,,,,
487 ,想你的365天,李玟,,,,,,,
488 ,跟着你到天边,吴青峰,,,,,,,
489 ,拯救,孙楠,,,,,,,
490 ,晚风,好妹妹乐队,,,,,,,
491 ,原来你也在这里,刘若英,,,,,,,
492 ,听海,张惠妹,,,,,,,
493 ,城里的月光,许美静,,,,,,,
494 ,他不爱我,莫文蔚,,,,,,,
495 ,没差（特别版）,吴莫愁,,,,,,,
496 ,最炫民族风 迪斯科舞曲版,凤凰传奇,,,,,,,
497 ,夜空中最亮的星,逃跑计划,,,,,,,
498 ,魔鬼中的天使,田馥甄,,,,,,,
499 ,忽然之间,莫文蔚,,,,,,,
500 ,会不会,本兮,,,,,,,
501 ,再见青春,汪峰,,,,,,,
502 ,御龙归字谣,凤凰传奇,,,,,,,
503 ,叶子,萱萱,,,,,,,
504 ,舞女泪,韩宝仪,,,,,,,
505 ,滚滚红尘,"罗大佑,陈淑桦",,,,,,,
506 ,一个歌手的情书,周三,,,,,,,
507 ,洋葱,杨宗纬,,,,,,,
508 ,流年,王菲,,,,,,,
509 ,As Long As You Love Me,Justin Bieber,,,,,,,
510 ,趁早,张惠妹,,,,,,,
511 ,一帘幽梦,纯音乐,,,,,,,
512 ,别在我离开之前离开,雷诺儿,,,,,,,
513 ,要死就一定要死在你手里,"莫西子诗,郑钧",,,,,,,
514 ,爱一个人好难,苏永康,,,,,,,
515 ,日不落,蔡依林,,,,,,,
516 ,故乡,许巍,,,,,,,
517 ,DAY BY DAY,T-ara,,,,,,,
518 ,原来爱情没有刚刚好,李代沫,,,,,,,
519 ,其实都没有,杨宗纬,,,,,,,
520 ,世界第一等,刘德华,,,,,,,
521 ,天下的姐妹,"徐千雅,凤凰传奇",,,,,,,
522 ,Di Da Di,李玟,,,,,,,
523 ,孤独患者,陈奕迅,,,,,,,
524 ,囚鸟,G.E.M.邓紫棋,,,,,,,
525 ,十一年,邱永传,,,,,,,
526 ,想把我唱给你听,"老狼,小柯,曹芳,王筝",,,,,,,
527 ,心太软,任贤齐,,,,,,,
528 ,童话,光良,,,,,,,
529 ,西海情歌,降央卓玛,,,,,,,
530 ,白月光,孟楠,,,,,,,
531 ,山丘,李宗盛,,,,,,,
532 ,风中有朵雨做的云,孟庭苇,,,,,,,
533 ,动人的传说,杭娇,,,,,,,
534 ,我的好兄弟,"小沈阳,高进",,,,,,,
535 ,知足,五月天,,,,,,,
536 ,爱无反顾,姚贝娜,,,,,,,
537 ,女王驾到,尚雯婕,,,,,,,
538 ,哭砂,张惠妹,,,,,,,
539 ,天下,张杰,,,,,,,
540 ,我只在乎你,邓丽君,,,,,,,
541 ,爱无反顾,姚贝娜,,,,,,,
542 ,无法逃脱,张恒远,,,,,,,
543 ,失恋阵线联盟,草蜢,,,,,,,
544 ,小三,冷漠,,,,,,,
545 ,江南,林俊杰,,,,,,,
546 ,拯救2013再生版,成龙,,,,,,,
547 ,牵挂你的人是我,郑源,,,,,,,
548 ,我的歌声里,李代沫,,,,,,,
549 ,昨夜星辰,邓丽君,,,,,,,
550 ,连续混音精选60分钟,罗百吉,,,,,,,
551 ,自由,李琦,,,,,,,
552 ,当我孤独的时候还可以抱着你,郑源,,,,,,,
553 ,我从来没有去过纽约,筷子兄弟,,,,,,,
554 ,我的小宝气,"沈丹丹,郑源",,,,,,,
555 ,月亮代表我的心,邓丽君,,,,,,,
556 ,我的天空,南征北战,,,,,,,
557 ,美丽的草原我的家,降央卓玛,,,,,,,
558 ,张灯结彩,"阿宝,王二妮",,,,,,,
