最高的幸运 (Inst.)(？？？ ？？),CHEN
最高的幸运 (？？？ ？？),CHEN
最大的缺点,吴思贤
最初的信仰,沙宝亮
最初的年华,张婧
最初的梦想,范玮琪
最初,张信哲
最初,赵传
最弊工资,MastaMic
最卑微的愿望,张敬轩
最爱是你(???? ? ???),December（韩国）
最爱的人伤我最深,曾咏霖
最爱的人,黄小琥
最爱的那个人,邻家王子
最爱不是我,张心杰
最爱(live版),杨宗纬
最爱 (翻唱自福山雅治)(??? ?? (最愛 / Saiai) (???? ???? ????)),2AM
最爱,刘心
最爱,李祥祥
最爱,杨宗纬
钻石糖,萧亚轩
钻石,乔任梁
奏 (かなで),雨宫天
走在冷风中(live版),李嘉琪
走在红毯那一天,彭佳慧
走音,黄靖伦
走向复兴,群星
走向分手的路(???? ?? ?),林贞熙
走西口,阿宝
走天涯,叶贝文
走天涯,老猫+  杨...
走天涯,降央卓玛
走天涯,"龙梅子,老猫"
走四方(live版),羽泉
走四方 + 向天再借五百年(live版),韩磊
走四方,羽泉
走四方,金志文
走四方,金志文/曹寅
走兽,Mr.
走失,张婧
走慢一点点,张震岳
走马看黄花,周迅
走了,王啸坤
走进新时代,
走进你的梦,李宇春
走火入魔 (feat. 阿信),丁当
走好 罗曼史(??? ???),徐仁英
走过咖啡屋(live版),孙晓东
走过咖啡屋,千百惠
走钢索的人,刘美君
走吧(电视剧《真爱黑白配》插曲),詹宇琦
走る,长渕刚
走！,周笔畅
纵贯线兄弟姐妹,纵贯线
总有一天,林晓培
总算我们也爱过,郭静
综艺咖,棒棒堂
字花,薛凯琪
自作自受,杨丞琳
自由自在,凤凰传奇
自由自在,郭媛媛
自由意志,周柏豪
自由鸟,龚琳娜
自由落体(Freefall),李十一
自由灵魂,梁心颐
自由飞翔(live版),参赛者
自由飞翔(live版),多淑杰
自由飞翔 (feat. 尹熙水)(电影《非常幸运》宣传曲),章子怡
自由飞翔,凤凰传奇
自由的奔跑,蘑菇兄弟
自由不是理由,王麟
自由(??),8Eight
自由,尹熙水
自由,平安
自由,张震岳
自由,张韶涵
自由,李琦
自以为,方大同
自首,卫兰
自然醒,林宥嘉
自拍,陈慧敏
自虐,张惠妹
自恋自在,卢巧音
自来水,郑融
自己人,那英
自己人,那英+  屠洪刚
自己人,那英+屠洪刚
自己回家,郭书瑶
自己 (feat. 林育群)(live版),姚贝娜
自己,徐海星
自己,李玟
自动弃权,符家浚
自得其乐,周笔畅
自导自演,周杰伦
自从遇见你,卓文萱
自从遇见你,吕雯
自从有了你,赵薇
紫藤花,S.H.E
姊妹花,雷琛瑜
子曰 (feat. 莱莱)(超激版),卜学亮
卓玛(live版),郭艳华
卓玛,降央卓玛
捉泥鳅(live版),叶筱梦
捉泥鳅,
捉泥鳅,小蓓蕾组合
捉迷藏,华声儿童合唱团
准备好要爱,胡夏
坠入爱河(Fall in Love),U-KISS
追追追(live版),苏打绿
追追追,苏打绿
追寻,孙楠
追寻,平安
追求,火星熊
追梦人,凤飞飞
追梦人,罗大佑
追梦的孩子,段林希
追梦赤子心,2013年快男12强
追梦赤子心,Gala
追梦赤子心,张恒远
追风筝的孩子(live版),陈国康
追爱,张靓颖
追,孙燕姿
壮举,张敬轩
转弯,吴奇隆
转瞬为风,永邦
转身之后(钟无艳片尾曲),毕书尽
转身之后,Bii
转身看到你,李唯枫
转角那个女孩(电视剧《幸福选择题》插曲 ),李唯枫
转角的夏天,彭于晏
转机 (粤语版),潘玮柏
转机,潘玮柏
专属于你,潘玮柏
专属天使,TANK
专属魔力,MP魔幻力量
抓住那个胖子【宋东野】,大学生播客
抓紧青春的尾巴,劳嘉怡
祝我幸福,张宇
祝你幸福,李圣杰
祝你幸福,萧敬腾
祝你平安,孙悦
祝你平安,金志文
祝你旅途愉快,阿超
祝福祖国,
祝福你亲爱的(live版),参赛者
祝福,张学友
住在心里面,吴克羣
住在心里的过客,梁文音
主旋律,陈奕迅
主人,范晓萱
主角,林俊杰
主角,至上励合
烛光里的妈妈(live版),葛群锋
烛光里的妈妈,姜育恒
烛光里的妈妈,张赫宣
烛光里的妈妈,羽泉
烛光,李溪芮
逐梦令,李玉刚
逐光人,大山
猪之歌,香香
猪笼墟事变,Rubber Band
诸葛亮,薛凯琪
咒语(MIROTIC),东方神起
週末シンデレラ,竹达彩奈
周三的情书 (新编),周三
周三的情书,周三
周三的情书,"蔡健雅,周三"
周末夜惊魂,林宥嘉
周末画报,薛凯琪
周蕙,周蕙
周大侠(电影《功夫灌篮(又称：大灌篮)》主题曲),周杰伦
周大侠,周杰伦
重作一个梦,任家萱
重新找到你,农夫
重新认识我,杨丞琳
重新开始,随性乐团
重新爱,棒棒堂
重投再爱,谭咏麟
重头戏,GoldEN
重伤,林凡
重来好不好,杨宗纬
重来,张韶涵
重来,黄小琥
重口味 (The Headmaster Mix),陈奕迅/谭咏麟
重口味 (feat.谭咏麟) [The Headmaster Remix],陈奕迅
重口味,陈奕迅
重逢,叶倩文
重逢,孙楠
重逢,毛阿敏
重度寂寞,关喆
重播(回放),AJ张杰
仲夏夜之蜜 (？？？？？ ？),"San E,Raina"
肿么办,张小薇
終わりのないこの詩,Scott & Rivers
終わらない詩(アニメ『ハル』の主題歌),日笠阳子
终于说出口,"萧敬腾,唐一嘉"
终于明白,仙剑奇侠传
终于明白,动力火车
终于等到你(电视剧《咱们结婚吧》主题曲),张靓颖
终于等到你,张靓颖
终于,秦岚
终身大事,田馥甄
终究还是要忘记的人(??? ??? ? ??),Ivy (韩国)
忠实听众,卓义峰
忠诚,张赫宣
忠,房祖名
中意他(live版),高远
中枪,王麟
中国字画(live版),冯玉国
中国味道,凤凰传奇
中国山,钟汉良
中国人(live版),刘德华
中国美,玖月奇迹
中国节拍震动世界,张学友
中国吉祥,玖月奇迹
中国话,S.H.E
中国好声音,高进
中国好情歌,徐一鸣
中国功夫,屠洪刚
中国范儿,玖月奇迹
滞留症,蔡孟臻
痣,蔡孟臻
智取威虎山（选段）,孙楠
致我们终将逝去的青春(live版),张中旭
致我们终将逝去的青春,徐子崴
致我们终将逝去的青春,赵英俊
致她(???? feat. 灿成 of 2PM),2AM
致少年时代,古巨基
致青春(电影《致我们终将逝去的青春》主题曲),王菲
致青春(live版),龚琳娜
致青春,东方依依
致青春,王菲
致青春,龚琳娜
挚爱,林志颖
制服诱惑, 康正昊
制服のマネキン,乃木坂46
至少要知道这个(???? ?? ? (Before U Go)),东方神起
至少还有你 [京剧](live版),张远
至少还有你 (feat. 范玮琪)(live版),任韵淇
至少还有你 (feat. 阿兰)(live版),蔡妍
至少还有你,常石磊
至少还有你,林忆莲
至少还有你,洪卓立
至少还有你,谢安琪
至少还有你,谭咏麟
至少还有你,辛晓琪
至少还有爱,易秀明珠
指纹,胡歌
指望,徐岑子
指望,郁可唯
指甲油,庾澄庆
指挥家(真爱找麻烦 插曲),任贤齐
指环,陈翔
纸心脏 (？？ ？？)(Paper Heart),f(x)
纸牌屋,李克勤
纸笔墨,冯允谦
值得,
值得,张敬轩
值得,邰正宵
值得,郑秀文
直来直往,孙燕姿
直接,刘若英
直觉(??),C.N.Blue
直觉,梁静茹
直到世界尽头,果味VC
执子之手,品冠
执子之手,莫文蔚
执着的形状,单色凌
执着(live版),李翊君
执着,田震
执着,许巍
执着,辛晓琪
执迷不悔(live版),周祎
执迷不悔,王菲
栀子花开,何炅
知足,五月天
知足,梁静茹
知心爱人,付笛生
知心爱人,任静
知己,蔡卓妍
知道不知道,刘若英
知道,郭静
知错,郑欣宜
只字不提,关楚耀
只愿你好,王铮亮
只有一事不成全你,周柏豪
只有夜来香,卢广仲
只有笑..（抢听版）(???..),Zia
只有你,费玉清
只有你,黄绮珊
只有今天 (？？？？)(feat. ？？),Phantom
只因有你,赵敬一
只因为你,张栋梁
只因为爱,沙宝亮
只一天,赤雨
只要再看你一眼,戴爱玲
只要有你,孙楠
只要有你,"那英					  /    孙楠"
只要有你,那英
只要有你,"那英,孙楠"
只要有你,那英/孙楠
只要有你,马天宇
只要你愿意,许诺
只要你爱我,刘雨潼
只要和你在一起,连诗雅
只要爱上你,潘玮柏
只要爱上你,潘玮柏/李孝利
只学习不好的事,B1A4
只需要一首歌,李慧珍
只需要一首歌,李慧珍/樊凡
只想抱着你,陈乃荣
只想抱抱,刘德华
只想,轻松玩乐团
只为你歌唱,佟丽娅
只为了你,严铮
只为爱上你,s.h.e
只忘了一些,徐立
只是太爱你,张敬轩
只是你 (？？ ？？？),朴始焕
只是会可惜,梁晓雪
只剩下伤痛(秘密花园插曲),BOIS
只剩回忆这首歌,孙子涵
只怕想家,黄美珍
只能这样了,弦子
只能勇敢,萧煌奇
只能想念你,萧敬腾
只看见你,炎亚纶
只感受着你(《请回答1994》OST&amp;#124;??? ???),郑宇
只对你有感觉,飞轮海
只对你有感觉,飞轮海+hebe
只对你有感觉,飞轮海/hebe
只得一生,罗大佑
只不过(??),SG Wannabe
只爱陌生人,墨绿森林
只爱陌生人,许茹芸
只爱到一半,魏晨
証明ティンエイジャー,夢みるアドレセンス
证明(《証》中文版),Flumpool
证明,flumpool
证据,刘籽辰
正義を信じて、握り締めて,悠木碧
正气歌,梁汉文
正能量,林志颖
正好,容祖儿
整蛊电话,软硬天师
拯救世界,八三夭乐团
拯救2013再生版,成龙
拯救(live版),孙楠
拯救(live版),王成明
拯救 (2013再生抒情版),成龙
拯救,孙楠
拯救,权振东
睁开眼,Rubber Band
征服(live版),陈兵
征服,杨宗纬
征服,萧敬腾
征服,那英
征服,"那英,梁博,张玮,多亮,张赫宣"
征服,那英/梁博/张玮/多亮/张赫宣
征程,王啸坤
争气,吉克隽逸
震,杜德伟
阵头（电影版）,柯有伦
阵头,柯有伦
真英雄(电视剧《隋唐英雄》主题曲),张卫健
真英雄,小沈阳
真英雄,张卫健
真心英雄,
真心英雄,"周华健,成龙,黄耀明,李宗盛"
真心英雄,"成龙,周华健,黄耀明,李宗盛"
真相大白,卓文萱
真夏の夜の梦,放课后プリンセス
真我的风采(live版),参赛者
真实,张惠妹
真实,李琦
真实,辛晓琪
真的想回家,汤潮
真的无所谓,熊七梅
真的讨厌他(? ? ? ??),IU
真的吗,"萧敬腾,刘锦泽"
真的离开我,丁亮
真的假的,陶晶莹
真的很在乎,杨坤
真的好想你,费玉清
真的不是你(? ????),Rumble Fish
真的不容易,庄心妍
真的爱妳,Beyond
真的爱你,Beyond
真材实料的我,林俊杰
真爱无敌,BY2
真爱你的云,王铮亮
真爱等一下 (feat. 蔡健雅),陶喆
真爱等一下,"陶喆,蔡健雅"
真爱的味道(电影《无价之宝》主题曲),张靓颖
真爱的味道,张靓颖
真爱的旅行,林绫
真爱(live版),冯玉国
真爱,孙自佑
真爱,张学友
真爱,杜丽莎
珍惜我的爱,黄品源
珍惜(电视剧《陆贞传奇》主题曲),李宇春
珍惜(live版),吴德
珍惜,李宇春
珍惜,苏有朋
珍爱舞台(国语新歌演唱会主题曲),刘德华
珍爱舞台,刘德华
珍爱,rain
针针扎 (Live),辛若天
针,潘裕文
着袜浸温泉,Yellow!
着魔(live版),参赛者
着魔,张杰
这又何必,许佳慧
这一夜过后(? ?? ???),Monday Kiz
这一刻爱吧,付辛博
这一刻，爱吧,付辛博
这一个夜,林子祥
这一次爱你,COLOR（彩色拼涂）
这样你还要爱我吗,张惠妹
这样的一个麻烦,陈奕迅
这样的女人 ?? ??(喜欢这样的女人),李秀英
这样爱你好可怕,林凡
这样爱了,张婧
这条街,"云菲菲					  /    冷漠"
这条街,云菲菲
这条街,"云菲菲,冷漠"
这条街,云菲菲/冷漠
这条街,"冷漠,云菲菲"
这条街,冷漠/云菲菲
这首歌 (？ ？？),"Loco,Mamamoo"
这首歌,萧敬腾
这是因为我们能感到疼痛,Tizzy Bac
这是我姿势,黄贯中
这是你的歌,周汤豪
这是爱,东海
这是爱,李东海
这世界唯一的你,周迅
这么近那么远,张靓颖
这刻非明天,蓝奕邦
这句话,周笔畅
这就是爱吗,丁汀
这就是爱吗,容祖儿
这就是爱,张杰
这就是爱,王心凌
"这境地(??? ,Feat.Mellow,Yankie,Supreme Team)",Primary
这叫爱,BY2
这几天,宋念宇
这个世界,贾静雯
这个世界,黄莺莺
这个人已经与我无关,田馥甄
这个家,新青年理发厅
这歌声,张恺彤
这感觉,小尘埃
这不是我(That’s Not Me),炎亚纶
这不是我(live版),韩雪
这，就是爱(live版),蔡巍峰
"这,就是爱",张杰
这，就是爱,张杰
折子戏,黄阅
照样,严爵
召唤兽,陈乃荣
找自己(live版),林学艺
找自己,木江子组合
找自己,"李龙,MIC男团"
找一句新的话来说喜欢我,夏宇童
找寻,李立崴
找你妹,李漫荻
找你的地图,4ever
找个人来疼,贺世哲
找个人来爱我,肖翊歌
找个男人就嫁了吧,晟瑶
找到了（抢听版）(???),JYJ
找车位（南京话版）,孟文豪
找车位（流行版）,孟文豪
找车位（布鲁斯版）,孟文豪
找,张婧
掌心,无印良品
掌纹,倪鹏
掌纹,曹格
掌声响起来(live版),邓小坤
掌声响起来,直通春晚学员
掌声响起来,邓小坤
掌声响起,凤飞飞
掌声响起,刘德华
长椅,刘若英
长镜头,那英
长江之歌,
长江7号爱地球,张柏芝
长大,陈乃荣
长城,Beyond
长安长安,梁博
长安长安,郑钧
张永成,方大同
张氏情歌,陈奕迅
张韶涵的DJ节目——带着耳朵去旅行,张韶涵
张三的歌(live版),刘建
张三的歌,齐秦
张杰你听见了吗(live版),小泾县
张灯结彩,皆大欢喜
张灯结彩,"阿宝,王二妮"
张碧晨自称不恋家 杨坤转身惊呼漂亮,中国好声音 
绽放的微笑,快乐家族
绽放爱,潘辰
绽放(???),孙佳仁
绽放,戴娆
绽放,顾莉雅
站在高岗上+在那遥远的地方+康定情歌+青春舞曲,"汪小敏,华晨宇,肖懿航,李琦"
站在高岗上(live版),张惠妹
站在高岗上(live版),张韶涵
站在高岗上,张惠妹
站台2010,杨坤
战争世界,姚贝娜
战争世界,黑白
战神联盟,SPT乐队
战神,MP魔幻力量
战利品,棒棒堂
战放,本兮
战豆,琳琳
占领,关楚耀
占据,刘子千
占爱为王,罗志祥
辗转反侧 (？？？？),朴始焕
斩立决,周柏豪
粘人,二手玫瑰
粘你,刘子千
摘下满天星(live版),参赛者
摘下满天星,郑少秋
蚱蜢赞歌(??? ??),Sunny Hill
炸鸡和啤酒,韩信
栅栏间隙偷窥你,蔡依林
怎样说清此刻的心情,BY2
怎样的女人,毛俊杰
怎样爱,阿正
怎样(live版),毅光年
怎样(live版),滕莹
怎样,戴佩妮
怎样,毅光年
怎样,綦光高毅
怎么说我不爱你(live版),蔡林吉
怎么说我不爱你,萧敬腾
怎么你怎么了,陈数
怎么能够,羽泉
怎么了,LOLLIPOP@F
怎么了,萧闳仁
怎么啦,纪文惠
怎么开始忘了,林隆璇
怎么会这样,路嘉欣
怎么会让我失去你,黄品源
怎么会哭(八大强档韩剧《甜蜜谎言》片尾曲),张栋梁
怎么会哭,张栋梁
怎么唱情歌,刘惜君
怎么办(Inst.)(??? MR(inst)),Brown Eyed Girls
怎么办,she
怎么办,朱杰
怎么办,范玮琪
怎么爱你都不够,蔡旻佑
怎够喉,苏永康
造梦者,李炜
早知道．爱,卢学睿
早熟,王诗安
早上好,廖隽嘉
早上好,牛奶咖啡
早开的晚霞,林宥嘉
早点回家,苏打绿
早班火车,卢凯彤
早安晨之美,吴木蓝
早安，晨之美!,卢广仲
葬心,郁可唯
葬花(live版),区霭玲
脏兮兮,卓文萱
脏话阿七,刘浩龙
賛成カワイイ!,SKE48
暂时的男朋友,严爵
咱一定出头天,方顺吉
咱们屯里的人,赵本山
咱们结婚吧,齐晨
咱爸咱妈,龙猫组合
在这里等你,F4
在远方(????)(Title),KCM
在雨中(live版),罗凡
在雨中(????),Super Star K
在雨中,云飞儿
在雨中,谭咏麟
在一起多好,江美琪
在一起，唱出爱,大学生播客
在一起(电影《临时同居》主题曲),欧豪
在一起 (独唱版),钟欣桐
在一起 (feat. 胡彦斌),钟欣潼
在一起,安心亚
在一起,羽泉
在一起,胡彦斌
在一起,"钟欣桐,胡彦斌"
在小巷入口(??? ????),Busker Busker
在希望的田野上,吴春燕
在舞台中间,平安
在我想起来(《二次曝光》电影主题曲),吉克隽逸
在我想起来,"李代沫					  /    吉克隽逸"
在我想起来,"李代沫,吉克隽逸"
在我想起来,李代沫/吉克隽逸
在我身边(日文版),林绫
在我们有生之年的日子,黄维德
在我怀里,方炯镔
在天亮前离开,孙思怡
在太行山上,
在他乡,水木年华
在岁月飞扬,东亚群星
在岁月飞扬,群星
在水一方(live版),韦唯
在水一方,邓丽君
在树上唱歌,郭静
在束河里,谭维维
在世界之巅呼唤爱,崔子格
在你身边(电视剧《爱的生存之道》片头曲),韦礼安
在你身边,张学友
在你身边,陈奕迅
在你名下,关心妍
在你放手瞬间,李玉玺
在那遥远的地方,李维真
在那遥远的地方,王宏伟
在那遥远的地方,莫文蔚
在那遥远的地方,阿来
在那桃花盛开的地方(live版),葛群锋
在那不远的地方,孙悦
在哪儿?做什么? (？？？? ？？？?),B.A.P
在梅边,王力宏
在路上,麦田守望者
在回忆中死去,徐良
在分手的地方,黄雅莉
在梵高的星空下,尚雯婕
在不确定的世界里,魏如萱
在KTV说爱你(韩剧《伊甸园之东》片头曲),言承旭
再遇见,苏打绿
再一秒就好,邰正宵
再一次说爱你,严宽
再一次,宋念宇
再痛也没关系(电视剧《花是爱》片尾曲),陈势安
再痛都会记得你的好,王麟
再来一杯,品冠
再见昨天,刘忻
再见忧伤,李泉
再见我的爱(??? ???),8Eight
再见我的爱(?? ???),朴孝信
再见我爱你,Dream Girls（台湾）
再见王子,棉花糖
再见太难,利得汇
再见青春,汪峰
再见陌生人(live版),谢树仁
再见陌生人,罗志祥
再见面的时候,黄雅莉
再见勾勾,卢广仲
再见穿梭机,李克勤
再见北极雪,周传雄
再见吧爱情,王麟
再见吧 喵小姐(live版),王晓天
再见吧 喵小姐 (Live),王晓天
再见吧 喵小姐,王晓天
再见，单身,陈威全
再见(？？),孝琳(Sistar)
再见!我的爱人,邓丽君
再见 眼泪(??? ??),Ivy (韩国)
再见 (？？),孝琳(Sistar)
再见,小虎队
再见,张震岳
再见,李志
再见,林宇中
再见,谢安琪
再回首(live版),参赛者
再回首,姜育恒
再回首,羽泉
再回到从前(live版),刘燕新
再回到从前,张镐哲
再给我放一首,王啸坤
再次回来吧(?? ???),Infinite
再次回来吧(?? ???),Vibe
再唱一首,阿杜
再不疯狂我们就老了,李宇春
再别康桥(live版),林宥嘉
再别康桥 (feat. 陈慧琳),冯翰铭
再别康桥,琪琪格
再爱一遍,陈势安
再爱我好吗,何润东
運命,东京女子流
允许我爱你,张睿
云中的angel,张杰
云图,Kolor
云图,韩庚
云淡风轻,平安
云,明白人组合
楽園の翼(TVアニメ『グリザイアの果実』OPテーマ),黑崎真音
越伤越爱,何洁
越人歌,宋祖英
越热闹越孤单,许诺
越难越爱,吴若希
越来越想爱上你,SD5行堂
越来越好(live版),参赛者
越来越爱,飞轮海
越开心越寂寞,李克勤
越过城市,李玉玺
越反越爱,林宥嘉
越爱越难过,吴克羣
越爱越难过,吴克群
越爱越明白 love changes love,尚雯婕
越爱越明白,尚雯婕
悦ト鬱(ETSU TO UTSU),己龙
月圆了,张卫健
月牙泉,田震
月牙(live版),冯玉国
月球漫步,JPM
月满西楼(live版),参赛者
月满西楼,李尤
月亮之上,凤凰传奇
月亮天使,谭维维
月亮说,王菀之
月亮惹的祸(live版),张宇
月亮惹的祸 (DBProductionMix) (Singapore)(live版),参赛者
月亮惹的祸,张宇
月亮代表我的心(live版),周新
月亮代表我的心(ft.汪明荃),郑少秋
月亮代表我的心,方大同
月亮传奇,苏月
月煌ノ剣,水树奈奈
月湖,Robynn &amp; Kendy
月光下想你,sara
月光下,布仁巴雅尔
月光下,江美琪
月光手札,S.H.E
月光上行走,阿佳组合
月光晴朗,马天宇
月光妈妈,杨宗纬
月光地毯,梁文音
月光爱人,曾一鸣
月光爱人,李玟
月光爱人,萨顶顶
月光 (Moonlight),EXO-M
月光 (？？)(Moonlight),EXO-K
月光,Bandari
月光,杨培安
月光,王心凌
月光,羽泉
月光,胡彦斌
月光,魏晨
月光,黄靖伦
月儿弯,彭佳慧
月到天心处(电视剧《十月围城》主题曲),吉克隽逸
月到天心处,吉克隽逸
月出,朱哲琴
月半小夜曲,李克勤
月半小夜曲,陈慧娴
月半弯(live版),唐琦
月半弯(live版),韩志伟
月半弯,张学友
月半弯,胡琳
月半弯,陈坤
月と太陽,决明子
約束してよ?一緒だよ!,三森すずこ
約翰與洋子,Dear Jane
约束(??)(约束),Fly To The Sky
约翰淑敏,舒米恩
约定的地方,谢天笑
约定(live版),周蕙
约定 ??(约定),金东万
约定 ?? (Inst.)(约定),金东万
约定 (feat. 蔡旻佑)(台版电视剧《原来是美男》主题曲),汪东城
约定,光亮
约定,周蕙
约定,王菲
愿作多情人,李嘉
愿望,胡彦斌
愿得一人心(电视剧《最美的时光》主题曲),李行亮
愿得一人心(live版),唐琦
愿得一人心(live版),胡俊
愿得一人心(live版),赵旭
愿得一人心,李行亮
愿得一人心,"李行亮,雨宗林"
愿(remix版),王菲
愿(live版),王菲
愿,王菲
怨女,余翠芝
遠く離れても,Scott & Rivers
远走高飞,江蕙
远在咫尺,陈奕迅
远远爱(中视《来自星星的你》片头曲),林昕阳
远洋,舒米恩
远情(live版),孙丽丽
远歌,黄英
远方的寂静,林海
远方(live版),任楚
远方,郁可唯
远得要命的爱情(《赛车传奇》主题曲),信
远得要命的爱情,信
缘来(电视剧《林师傅在首尔》主题歌),王铮亮
缘来,"王铮亮,潘辰"
缘分惹的祸(live版),参赛者
缘分惹的祸,冷漠
缘分惹的祸,安东阳
缘分,Mi2
圆滑,卢凯彤
圆规,蓝又时
原谅我没有说,李圣杰
原谅我就是这样的女生,戴佩妮
原谅我不能爱你,小宇宙
原谅我,萧敬腾
原谅我,黑龙
原谅不美好,郁可唯
原谅,张玉华
原谅,郭采洁
原来这是爱,sara
原来有你,"郑源,郑东"
原来我最爱的人是你不是他,林健辉
原来我是巨蟹座,雷诺儿
原来我们都是爱着的,万芳
原来你什么都不要,张杰
原来你什么都不想要(live版),郑能玉
原来过得很快乐,杨千嬅
原来的我 (feat. 范玮琪)(live版),曾静玟
原来的我,"范玮琪,曾静玟"
原来的我,辛晓琪
原来的我,陈楚生
原来的我,齐秦
原来爱是这样,陶妍霖
原来爱情没有刚刚好,文颖秋
原来爱情没有刚刚好,李代沫
原来,信乐团
原来,林俊杰
原地出发,Trekkerz
元芳你怎么看,冷漠/赵小兵
元芳你怎么看,陈佳薪
元芳 你怎么看,冷漠
元芳 你怎么看,冷漠/赵小兵
獄鎌?イガリマ ,茅野愛衣
愈慢愈美丽,蔡依林
愈爱愈明白,黄小琥
御侠,NHK 大河剧
御龙归字谣,凤凰传奇
御龙&bull;三国志,林俊杰
遇上你是我的缘(live版),多淑杰
遇上你是我的缘(live版),阿鲁阿卓
遇江南,杨钰莹
遇见幸福,AK
遇见你,陈坤
遇见明朗爱恋,大学生播客
遇见快乐,辛晓琪
遇见(live版),揭敏
遇见,孙燕姿
遇见,庾澄庆
遇见,张瑶
遇见,林一峰
遇见,蛋堡
遇见,谭维维
遇见,金润吉
遇到,
欲望都市,谢华
预谋邂逅,阿肆
预谋(live版),参赛者
预谋,许佳慧
预感,周笔畅
浴火凤凰,杨培安
玉生烟,七朵组合
语言艺术,Rubber Band
雨中的树,刘欢
雨中的红玫瑰,张睿
雨樱花,F.I.R
雨衣,黄品源
雨一直下,张宇
雨下一整晚,周杰伦
雨停曲,阿悄
雨天没有你,C AllStar
雨天的水彩画(??? ?? ???),群星
雨天,
雨天,孙燕姿
