All That Jazz(live版),宣薇薇
All That Matters,Justin Bieber
All the Lovers,Kylie Minogue
All the Way Home,Tamar Braxton
All the Wrong Places (Radio Edit),Example
Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande
Almost Is Never Enough (Soundtrack Version),Ariana Grande
Aloha(夏威夷人的问候语),Cool（韩国）
ALONE,U-KISS
Alone (Infinite H),
Alone (Infinite H),Infinite
Alone Together,Fall Out Boy
Always Be There(永远在那里),Brown Eyed Soul
Always Friends,那英
Always Here,島崎信長
always online,林俊杰
Always with you,GENERATIONS from EXILE TRIBE
Always(remix版),MK
Alwaysonline,林俊杰
Am I Wrong,Nico &amp; Vinz
"Am I(Feat. Bizzy, ???)",Leessang
amani,beyond
Amarantine,Enya
ambiguous(TVアニメ『キルラキル』の2014年1月期OP主题曲),GARNiDELiA
American,Lana Del Rey
American Boy(live版),何大为
American Girl,Bonnie McKee
American Kids,Kenny Chesney
Amnesia,5 Seconds Of Summer
AMOR FATI,Epik High
Amor Mio (duet with ??? Of Honey-G),李孝利
Anaconda,Nicki Minaj
Anchor,三浦大知
Angel,Sarah Brightman
Angel,Sarah McLachlan
Angel,刘思涵
Angel,张杰
Angel,林子祥
Angel,艾菲
Angel,蔡依林
Angel (The Voice Performance),Jacquie Lee
Angel Breeze,东山奈央
Angel Heart,Anli Pollicino
Angel in Blue Jeans,Train
Angels,Robbie Williams
ANIMAL,GENERATIONS from EXILE TRIBE
Animals,Maroon 5
Animals,Martin Garrix
Animals(remix版),Maroon 5
ANNIVERSARY(TVアニメ「マギ」第二期OP),SID
Another Future(玉森裕太主演のテレビ朝日系人気ドラマ第二弾『信長のシェフ』主題歌),Kis-My-Ft2
Another Love,Tom Odell
Answer,东方神起
Antenna,Fuse ODG
Anybody,Wonder Girls
ANYMORE,徐仁英
Anything Could Happen,Ellie Goulding
Anything Goes,Florida Georgia Line
Anywhere For You [Original],John Martin
Anywhere Is,Enya
Anywhere With You,Jake Owen
AOAEO出发,李宇春
Apologize,James
Apologize,OneRepublic
Appa&#039;s Lesson,纯音乐
Applause,Lady GaGa
Applause(live版),王彦凯
Apple,玛啡因
Aqua Man,Beenzino
Army Of Me,Christina Aguilera
Army of Two,Olly Murs
AROUND THE WORLD,GOT7
Around Town,The Kooks
Artpop,Lady Gaga
AS IT IS,KENN
As Long As You Love Me (Acoustic Version),Justin Bieber
As Long As You Love Me (feat. Big Sean),Justin Bieber
As Time Goes By,张根硕
As Time Goes By（Time Goes By）,张根硕
As Your Friend (feat. Chris Brown),Afrojack
As Your Friend(feat. Chris Brown),Afrojack
AsuRa BalBalTa,Leessang
At Last (The Voice Performance),Will Champlin
At Last(live版),陈墨
Atlas,Coldplay
Attracting Flies,AlunaGeorge
atypical 异类,尚雯婕
Automatic,Miranda Lambert
Autumn Leaves + 你怎么舍得我难过(live版),包函朵
Aw Naw,Chris Young
AYO,温岚
"Ayyy Girl (Feat. Kanye West, Malik Yusef)",JYJ
Azonto (UK Radio Edit) [试听版],Fuse ODG
azurite(TVアニメ『とある飛空士への恋歌』のオープニング?テーマ),petit milady
A、B、C字母歌,小蓓蕾组合
B.A.B.Y.,SuG
B.B.B(Big Baby Baby),Dal★shabet
BAAAM (feat. Muzie Of UV),Dynamic Duo
Babay (feat. Gaeko),Zion.T
BaBOO,大嘴巴
Baby,John Park
Baby,Justin Bieber
Baby,丁丁/黄一
Baby,何维健
BABY,陈诗莉
BABY BABY,阿兰
BABY BLOG,少女部落格
Baby Boy,王心凌
Baby Don&#39;t Cry,姜大成
Baby Don&#39;t Cry,陈柏宇
Baby Don&#39;t Lie,Gwen Stefani
Baby Girl,汪小敏
Baby Girl,蔡日轩
BABY GOOD NIGHT,B1A4
BABY GOOD NIGHT,GD &amp; TOP
Baby I,Ariana Grande
Baby I Love You(live版),金贵晟
Baby I Miss You,2NE1
Baby I&#39;m Sorry,MYNAME
Baby Love,F.T Island
Baby Maybe,少女时代
Baby Sister,曾轶可
baby sister,曾轶可+李霄云
Baby Song,陈奕迅
Baby Steps(少女时代),少女时代 泰蒂徐
Baby Sweet Berry Love,小仓唯
Baby(live版),参赛者
"Baby, Don't Cry",EXO-K
"Baby, Don't Cry",EXO-M
"Baby, Don't Cry (？？？ ？？)",EXO-K
Baby别放手,黑龙
Back,Infinite
Back At One (Live),余枫
Back in Time,Pitbull
Back It Up,Jewelry
Back Seat,JYJ
Back to December,Taylor Swift
BACK TO THE FUTURE,Exile Shokichi
Back To The Present,韩国原声带
Back to the World,纯音乐
Back to You,BEAST
Bad,Wale
Bad (feat. Showtek &amp; Vassy) [Original Mix],David Guetta
Bad Ass (feat. Meek Mill &amp; Wale),KiD Ink
Bad Blood,Bastille
BAD BOY,BigBang
Bad Boy,丁克森
Bad Day,Justin Bieber
Bad Girl,BEAST
Bad Girl,"Marilyn Manson,Avril Lavigne"
Bad Girl,群星
Bad Girl (坏女孩),"Henry,CHANYEOL (EXO)"
Bad Girls,李孝利
Bad Girls(坏女孩),李孝利
Bad Girl，Good Girl,miss A
Bad Man(?? ??),JUNIEL
Bad Romance,Lady GaGa
Bad romance,吴莫愁/陶虹旭
Bad Temper,孙佳仁
Badman,B.A.P
Bailando (feat. Descemer Bueno &amp; Gente de Zona,Enrique Iglesias
Ball (feat. Lil Wayne),T.I.
"Banana(Feat. SWINGS, JC??)",G.NA
Bandz A Make Her Dance,Juicy J
Bang Bang,Jessie J
Bang Bang,"Jessie J,Ariana Grande,Nicki Minaj"
Bang Bang,will.i.am
Bang Bang Bang(Touch Mi郑秀文世界巡回演唱会主题曲),郑秀文
Bang!(?),After School
BANG!BANG!BANG!,Silent Siren
Bar Bar Bar,Crayon Pop
Bartender,Lady Antebellum
Bassline,Chris Brown
Battle Scars(feat. Lupe Fiasco),Guy Sebastian
Bayu-bai (Good Night),萧贺硕
BB88,方大同
Bbiribbom Bberibbom(??? ???),COED SCHOOL
Be A Boy,Robbie Williams
Be Be Your Love,Rachael Yamagata
BE HERO,風男塾
BE I,金韩彬(B.I)
Be My Baby (中文版)(成为我的宝贝 (中文版)),Wonder Girls
Be My Baby(成为我的宝贝),Wonder Girls
Be My Friend,隣人部
Be My Girl,JYJ
Be My Love,Super Girls (香港)
Be OK (Feat. ???),俞胜恩
"Be Warmed(融化中,?? ??? ? (feat. ????)  )",Davichi
Be With You,Akon
Be With You,潘玮柏
be with you,潘玮柏/akon
Beachin&#39;,Jake Owen
Beast,蔡依林
Beat It,Michael Jackson
Beat it,熊汝霖
Beat It (feat. Chris Brown &amp; Wiz Khalifa),Sean Kingston
Beat it(live版),吴克羣
Beat Of The Music,Brett Eldredge
Beat This Summer,Brad Paisley
Beating Heart,Ellie Goulding
Beating Heart(remix版),Ellie Goulding
Beats Myself And I(remix版),顽童MJ116
Beautiful,BEAST
Beautiful,F.T Island
Beautiful,Sweet Sorrow
Beautiful,安室奈美惠
beautiful,绚香
Beautiful,黄丽玲
Beautiful Day,Lee DeWyze
Beautiful Day,MISTER MOUTH
Beautiful Day (Feat. ??),朴孝信
Beautiful Life,Drunken Tiger
Beautiful Life,Union J
Beautiful Life,东方神起
Beautiful Life (feat. ???),MC梦
Beautiful Light,多亮
Beautiful Light,姚贝娜
Beautiful Light,毕夏
Beautiful Light(广汽丰田YARiS L致炫推广曲),金志文
Beautiful Love,OK绷
Beautiful Love,蔡健雅
Beautiful Pain,Eminem
BEAUTIFUL TARGET,B1A4
Beautiful Times,Owl City
Beautiful Woman,张悬
Beauty And A Beat (feat. Nicki Minaj),Justin Bieber
Beauty Beauty,金贤重
Because I Love You,Vibe
Because Of You,Gummy
Because of You,Kelly Clarkson
Because Of You,金宝京
Because We Can,Bon Jovi
BedRock,Young Money
Beep,朴志胤
Beep Beep,少女时代
Beer Money,Kip Moore
Beg For It,Iggy Azalea
Begin Again,Taylor Swift
Behind These Hazel Eyes,Kelly Clarkson
Belief~春を待つ君へ~(flumpool×Mayday) ※映画「おしん」主題歌(Belief,Flumpool
Believe,恭硕良
Believe,西野加奈
Believe In Music,苏打绿
Believe in Yourself!,palet
Believe Me,Lil Wayne
Believe ×,寿美菜子
Believe × Believe(《游戏王ARC-V》主题曲),超特急
Bellas Finals: Price Tag / Don&#39;t You (Forget A,The Barden Bellas
BELOVED×SURVIVAL,Gero
Bend Ova,Lil Jon
Beneath Your Beautiful (feat. Emeli Sandé),Labrinth
Berlin,RY X
BERMUDA[Triangle],徐太志
Berzerk,Eminem
Best Day Of My Life,American Authors
"best day, best way",LiSA(日本)
Best I Ever Had,Gavin DeGraw
Best Love Song (Feat. Chris Brown),T-Pain
Best Man,辉星
Best Mistake,Ariana Grande
Best Song Ever,One Direction
Best Thing I Never Had,Beyoncé
Bestie (Korean),朴宰范
Better Dig Two,The Band Perry
Better life,飞儿乐团
Better Man,陈明
Better Man(live版),陈明
Better Me,薛凯琪
Better Me(live版),张瀚
Better Me(live版),陈翊萌
Better than A Dream,Katie Melua
Better Than I Know Myself [Robert Marvin &..,Adam Lambert
Better the Devil You Know,Kylie Minogue
Better Together,SE7EN
Beware (feat. Lil Wayne &amp; Jhené Aiko),Big Sean
Big Boys Cry,安室奈美惠
Big Man,梁汉文
Big When I Was Little,Eliza Doolittle
Billie Jean,Michael Jackson
Billion Lights,JLS
"Bills, Bills, Bills (Glee Cast Version)",Glee Cast
Birthday,Katy Perry
Birthday,Selena Gomez & The Scene
Birthday wedding,柏木由紀
Birthday(remix版),Katy Perry
"Bitch, Don&#39;t Kill My Vibe (feat. Jay-Z) [Remix",Kendrick Lamar
"Bitch, Don’t Kill My Vibe",Kendrick Lamar
Bittersweet(フジテレビ系月曜よる9時ドラマ「失恋ショコラティエ」主題歌),岚
Black,G-Dragon
black bullet(漆黑的子弹 OP / TVアニメ「ブラック?ブレット」オープニングテーマ),fripSide
Black Engine,张根硕
Black Magic,刘景庄
Black or White,张玮
Black Or White,胡彦斌
Black Paradise(电视剧《IRIS2》原声带),BEAST
Black Pearl,EXO-K
Black Rail,MY FIRST STORY
Black Skinhead,Kanye West
Black Widow,Iggy Azalea
Blackbird,Dido
Blackout (feat. Shakka),Wretch 32
Black?&amp;?White,G.NA
Blah Blah Blah,Ke$ha
Blame,Calvin Harris
Blame It on Me,George Ezra
Blank Space,Taylor Swift
BLEEZE,GLAY
Blind Love,C.N.Blue
BLING BLING MY LOVE,Fairies
Bling Bling 过新年,大小姐
bling love,紫薇
Blood On The Leaves,Kanye West
BLOODY STREAM,Coda
Blow,Ke$ha
Blow Me (One Last Kiss),P!nk
Blowin My Mind,Brown Eyed Soul
Blowin&#39; My Mind,Brown Eyed Soul
BLUE,BigBang
blue,Soler
"Blue Moon -Park, Jung Eun",群星
Blue Sky Blue,Nゼロ
Blue World,Super Junior
Blues,萧敬腾
Blurred Lines (feat. T.I. &amp; Pharrell),Robin Thicke
BnB (Bed & Breakfast),The Tourist
Bo Peep Bo Peep,T-ara
BO$$,Fifth Harmony
Bobby Bitch,Bobby Shmurda
Body Electric,Lana Del Rey
Body Feels Exit,安室奈美惠
Body Language,KiD Ink
Body Language,San E
Body Party,Ciara
Bomb Bomb Bomb,MISSTER
BOMB! BOMB! BOMB!,???
Bond,"HA:TFELT,Beenzino"
Bonfire Heart,James Blunt
Boo,IU
Boo (Instrumental),IU
Boom Bi Boom,S翼乐团
Boom Clap,Charli XCX
Boomerang,Nicole Scherzinger
Booty,Jennifer Lopez
Booyah (feat. We Are Loud! &amp; Sonny Wilson),Showtek
BORN HATER,Epik High
Born This Way (Glee Cast Version),Glee Cast
Born This Way(live版),王彦凯
Born This Way(生而如此),Lady GaGa
Born to be(TVアニメ「魔法戦争」エンディングテーマ),ナノ
Born To Fly (The Voice Performance),Danielle Bradbery
Both of Us(feat. Taylor Swift),B.o.B
Bottoms Up,Brantley Gilbert
Bottoms Up(Feat. Nikki Minaj),Trey Songz
Boum Boum Boum,Mika
Bounce,Iggy Azalea
Bounce,赵容弼
Bounce It (feat. Wale &amp; Trey Songz),Juicy J
Bounce It (Remix) [feat. Wale &amp; Trey Songz],Juicy J
Bound 2,Kanye West
BOY IN LUV(Japanese Ver.),防弹少年团
Boyfriend,Justin Bieber
Boys &#39;Round Here,Blake Shelton
Boys be smile,鈴湯
Boys Girls,Ezen
Boys Meet U,SHINee
Brand New,Pharrell Williams
brand new day,lyrical school
Brand New Day,袁咏琳
Brand New Me,Alicia Keys
BRAND NEW STORY,东京パフォーマンスドール
Brave,Sara Bareilles
Braveheart,Neon Jungle
Brazuca过足瘾,艾菲
Break Away (feat. Room9),MC SNIPER
Break Down,Super Junior-M
Break Down (feat. Double K),金贤重
Break Free,Ariana Grande
Break Free,Scott & Rivers
Break It Down,SpeXial
Break It Down(电视剧《终极X宿舍》片头曲),SpeXial
Break our balance,宫野真守
Break Out,Dream5
Break The Cycle,You+Me
Break the Rules,Charli XCX
Break the shell,假面骑士GIRLS
Break up,U-KISS
Break Up,李起光
Break Your Heart,Taio Cruz
Break Your Heart(Top 40 Edit),Taio Cruz
Breathe,Backstreet Boys
Breathe,G-Dragon
Breathe,miss A
Breathless,Shayne Ward
Bridge Over Troubled Water (The Voice Performance),Tessanne Chin
BRiGHT FLiGHT,LiSA(日本)
Bring It Back (feat. ?? &amp; ???),李孝利
Broken,徐仁国
Broken (Intro.),MBLAQ
Broken heart,黄义达
Brokenhearted (feat. B.o.B) [Queenie &amp; Duke Re,Lawson
Brothers ＆ Me (With JYP &amp; Rain),金泰宇
Brown City,Brown Eyed Girls
Brown City,Na Ul
Bruises (feat. Ashley Monroel),Train
Bruises (feat. Marilou),Train
Brunch,孙佳仁
Brutal Love,Green Day
BTD(Before The Dawn),Infinite
"Bubble Butt (feat. Bruno Mars, Tyga &amp; Mystic)",Major Lazer
Bubble Love (feat. 徐仁英),MC梦
Bubble?Pop!,金泫雅
BUBIBU(Remix ver.),A Pink
Budapest,George Ezra
Buen Camino,申彗星
Bugatti (feat. Future &amp; Rick Ross),Ace Hood
Bulletproof,La Roux
Bullit(remix版),Waterm?t
Bumble Bees,Aqua
Bump &amp; Grind 2014(电台版),Waze &amp; Odyssey
Bumpin&#39; the Night,Florida Georgia Line
Burn,Ellie Goulding
Burnin&#39; It Down,Jason Aldean
Burnin&#39; Up,Jessie J
burning gold,Christina Perri
BURNING UP,Exile Tribe
But Beautiful,Tony Bennett
But I Love U,BigBang
butterfly,Christina Perri
BUTTERFLY,DAIGO
Butterfly,G-Dragon
Butterfly,SS501
Butterfly,群星
Butterfly (蝴蝶),"Henry,SEUL GI (SMROOKIES)"
Butterfly / ?????,群星
Butterfly Kisses,梁咏琪
Butterfly(蝴蝶),金在中
Buttons,The Pussycat Dolls
Buzzkill,Luke Bryan
BYE (Korean Ver.),金泰妍
Bye Bye,沙宝亮
Bye Bye Bye,花耀飞
Bye Bye Bye(偶像剧《钟无艳》插曲),毕书尽
Bye Bye Bye(??? ?? ??),THE MOONSHINERS
Bye Bye Happy Days!(バイバイ ハッピーデイズ！),KARA
Bye Bye 单身,小老鹰乐团
Bye U (Feat. ?? Of MBLAQ),Outsider
Bye-Bye Lullaby,高垣彩阳
B面的第三首歌,麦子杰
C&#39;Mon,Ke$ha
"C'mon, C'mon",One Direction
C.O.S.M.O.S. ~秋桜~(Video Mixremix版),三代目 J Soul Brothers
C.P.U !?,Cheeky Parade
Cafe,BigBang
California Gurls (feat. Snoop Dogg),Katy Perry
California Gurls(Manhatton Clique Edit),Katy Perry
California Gurls(Promo Only Clean Edit Rap Edit),Katy Perry
California Gurls(Tommie Sunshine &#39;5AM&#39; Edi,Katy Perry
California Hotel,刘依纯
Call Me Maybe,Carly Rae Jepsen
Calling,岚
Calling All Hearts [Main Edit],DJ Cassidy
Calm After The Storm(Eurovision 2014 - The Netherl,The Common Linnets
Calm Down,Busta Rhymes
Can We Dance,The Vamps
Can You Feel The Music,方大同
can you forgive me,陈冠希
Can&#39;t Be Tamed,Miley Cyrus
Can&#39;t Get Enough (feat. Nagla),Leeroy
Can&#39;t Help Falling In Love,Christina Grimmie
Can&#39;t Hold Us (feat. Ray Dalton),Macklemore &amp; Ryan Lewis
Can&#39;t Hold Us(feat. Ray Dalton),Macklemore
Can&#39;t Nobody,2NE1
Can&#39;t Raise a Man,K. Michelle
Can&#39;t Rely On You,Paloma Faith
Can&#39;t Remember to Forget You,Shakira
Can&#39;t Remember To Forget You (feat. Rihanna),Shakira
Can&#39;t Say No,Conor Maynard
Can&#39;t Shake You,Gloriana
Can&#39;t Stop Lovin&#39;You,群星
Can&#39;t Stop(不能停止),C.N.Blue
Can&#39;t U See,孙丹菲
Can't Remember To Forget You,"Shakira,Rihanna"
Canceling The Apocalypse,电影原声
Candy,Robbie Williams
Candy Man,Brown Eyed Girls
Candy Man(????),群星
CANDY SMILE,E-Girls
Cannonball,Lea Michele
Cannonball (Album Version),Lea Michele
Cannonball (Earthquake),Showtek
canvas,Blanc.
Canvas,闽雪
Can’t Rely On You,Paloma Faith
Can’t Stop,CNBLUE
Cappuccino,刘瑞琦
Carnival Amour,紫雨林
Carolina,Parmalee
Carousel(feat. ??),Leessang
Carrie,李韦
Carry On,fun.
Carry Out,Timbaland
Carry You,Union J
CASINO,管罄
Catch Me,东方神起
Catch Me -If you wanna-(Catch Me (日文版)),东方神起
Catch Me Up,As One (香港)
Catch Me-If You Wanna,东方神起
Catch My Breath,Kelly Clarkson
Cause I Said So,Ne-Yo
Cause My Music Comes Along,黄浩琳
Ce n'était qu'un rêve (Live in Quebec City),席琳狄翁
"Celebration (feat. Chris Brown,Tyga,Wiz Khalifa &a",The Game
Centuries,Fall Out Boy
Cha Cha,Rainbow Blaxx
Chainsaw,The Band Perry
Chandelier,Sia
Change,金泫雅
CHANGE !!,DAIGO
Change Me,Justin Bieber
Change Your Life (feat. T.I.),Iggy Azalea
Changed,Rascal Flatts
Changes [Radio Edit],Faul &amp; Wad Ad
Changes(电台版),Faul &amp; Wad Ad
Changing,Sigma
Changing of the Seasons,Two Door Cinema Club
Charming Do!(TVアニメ『最近、妹のようすがちょっとおかしいんだが。』のエンディング主題,小仓唯
Chasing Pavements,Adele
Chasing the Sun,Hilary Duff
Chasing the Sun,The Wanted
Cheating,John Newman
CHEEKY,丰崎爱生
Cheers (Drink To That),Rihanna
Cheers(Drink To That),Rihanna
Chicago,Michael Jackson
Children Of The Sun,Tinie Tempah
Children Of The Universe(remix版),molly
Chillin&#39; It,Cole Swindell
CHIMERA,vistlip
Chinese Food,Alison Gold
Chitty Chitty Bang Bang (feat. Ceejay Of Freshboyz,李孝利
Chloe (You&#39;re the One I Want),Emblem3
Chocolate,The 1975
Chocolate Love,少女时代
Chocolate Love(Electronic Pop Ver.),f(x)
Chotto等等,王菀之
Christ in the Mountains,纯音乐
Christmalo.win(??????),徐太志
Christmas (Baby Please Come Home),Lady Antebellum
Christmas Day,EXO
Christmas Day(圣诞节&amp;#124;Korean Version),EXO
Christmas Day（圣诞节）,EXO
Christmas Lights,Coldplay
Christmas Serenade (4MEN &amp; 美 &amp; BeBe Mignon,YWHO家
"Christmas Time(????,???,???,??)",成诗京
CHU! POP! CHU!,LYn
Chu~?,f(x)
Circus,Britney Spears
Clarity,Zedd
Class (Extended Version),陈奕迅
Classic,MKTO
CLICK,ClariS
Cliff Parade,Nell
Cliff Tension,韩国原声带
Cling Cling(エーザイ「チョコラBBシリーズ」CMソング),Perfume
Clique,Kanye West
Close Your Eyes,Parmalee
Closer,Tegan And Sara
Clouds,Zach Sobiech
Clown,Emeli Sandé
Club Can&#39;t Handle Me,Flo Rida
Clueless Boy,陈妍希
Coffee Shop,B.A.P
Coffee shop,CNBLUE
Cold Cold Night,颜培珊
Cold One,Eric Church
Collard Greens,Schoolboy Q
Collard Greens (feat. Kendrick Lamar),Schoolboy Q
colorful,9nine
Colors Of The Wind,王菀之
Come &amp; Get It,Selena Gomez
Come &amp; Get It(Come And Get It),Selena Gomez
Come 2 Me,林峰
Come Alive,Paris Hilton
Come Back,Yuna
Come Back Home,2NE1
Come Back Home(Unplugged ver.),2NE1
Come back to me,毕书尽
Come Get It Bae,Pharrell Williams
Come On,连诗雅
Come On A My House,Hey!Say!JUMP
COME ON BABY,张萌萌
Come on! Come on! 绿色活力,Dance Flow
Come Thru,Drake
Come To Me,林依晨
Come With Me Now,Kongos
Comeback,Ella Eyre
Coming Home,Diddy-Dirty Money
Coming Soooon!!,平川大辅
Coming Up Roses,Begin Again
Compass,Lady Antebellum
Complicated,周蕙
Con Locura,Sohanny Sua
Confident (feat. Chance the Rapper),Justin Bieber
Contagious,薛凯琪
contrast,TK from 凛として時雨
Control (feat. Max Marshall),Matrix &amp; Futurebound
COOL (Ben Pearce Remix),Le Youth
Cool Kids,Echosmith
Cooler Than Me,Mike Posner
Cooler than Me(Promo Only Clean Edit),Mike Posner
Cop Car,Keith Urban
Cosmic Girl,金泰宇
Could It Be,Charlie Worsham
Count On Me,孙耀威
Count On Me (feat. Moko),Chase &amp; Status
Count ZERO,T. M. Revolution
Counting Stars,OneRepublic
Country Girl (Shake It For,Luke Bryan
Crash My Party,Luke Bryan
Crayon,G-Dragon
CRAZY,XCross
Crazy,李贞贤
Crazy,江映蓉
Crazy Crazy,星野源
Crazy Dog,BigBang
Crazy Kids (feat. will.i.am),Ke$ha
Crazy Stupid Love,Cheryl Cole
Crazy 完全な大人,℃-ute
Crescendo,乐童音乐家
Crooked Smile (feat. TLC),J. Cole
Cruel World,Lana Del Rey
Cruise,Florida Georgia Line
Cruise (Remix) [feat. Nelly],Florida Georgia Line
Cruisin&#39; for a Bruisin&#39; (feat. Jason Eviga,Ross Lynch
Crush,2NE1
Cry,MBLAQ
Cry Cry,T-ara
Cry Cry(Ballad Music Video ver.),T-ara
Cry.,Mariah Carey
Crying,SISTAR
Crying for No Reason,Katy B
Crying On A Suitcase,Casey James
Cucurucu,Nick Mulvey
Cups,Anna Kendrick
Cups (Pitch Perfect’s “When I’m Gone”),Anna Kendrick
Cut Her Off (feat. 2 Chainz),K Camp
Cute Love(`???????`???),群星
Cutie Panther,南条爱乃
D-D-Dance,The Royal Concept
D.I.S.C.O,严正花
D.I.S.C.O,温岚
D.I.S.C.O Part2,严正花
Da Now一场,大嘴巴
"DAD, YOU THERE?",JYJ
"Dali, Van, Picasso",Beenzino
Dance Again,Jennifer Lopez
Dance My Generation,ゴールデンボンバー
Dance To The Music,李宇春
Dance With Me (feat. Dominique Young Unique),Le Youth
Dance With You,张暄祺
Dance2Night,2PM
dancing girl,马赛克乐队
Dancing in The Moonlight,Toploader
Dancing on my own(feat. marty),Pixie Lott
Dancing Queen,少女时代
Dancing Queen(舞蹈皇后),少女时代
Dangerous,David Guetta
Dangerous,f(x)
Dangerous,殷志源
Dangerous Love,Fuse ODG
Dannys Song (The Voice Performance),The Swon Brothers
dante,罗志祥
Dar um Jeito (We Will Find A Way）,"Carlos Santana,Avicii"
Dar um Jeito (We Will Find A Way）,"Santana,Wyclef,Avicii,Alexandre Pires"
Dare (La La La),Shakira
Dare You (feat. Matthew Koma) [Ti?sto Vs. Twoloud ,Hardwell
Dark Horse,"Katy Perry,Juicy J"
Dark Horse (feat. Juicy J),Katy Perry
DARK RIVER,GLAY
DARK WINGS,ディー
Darkness~心の闇,平成琴姫
Darling,Girl&#39;s Day
Darling,Girl's Day
Darling,梁心颐
Darling,西野加奈
Darte un Beso(Benjamin Blank Remix),Prince Royce
Dash (With YB),群星
database (feat.TAKUMA) [10-FEET],Man With A Mission
Day After(Feat.朴奎利 Of KARA),洪京民
DAY BY DAY,T-ara
Day Drinking,Little Big Town
DAY N NIGHT,许阁
Daybreak,Alice Nine
Daydream cafe,佐仓绫音
Daylight,Maroon 5
Days of Gold,Jake Owen
daze,じん
De Novo Adagio (Intro),Alicia Keys
deadline,张敬轩
Dear Angie ?あなたは負けない,竹内まりや
Dear Darlin&#39;,Olly Murs
Dear Friend,姚贝娜
Dear Friend,阿来
Dear Future Husband,Meghan Trainor
Dear Mama Don't Cry,Rain
Dear Marie,John Mayer
Dear. Boy(亲爱的),Wonder Girls
